"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.2TRIALS_wave1changeWorld.nlogo"
"experiments 2 seeds"
"12/08/2020 22:12:16:015 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2","2","217","821528","85052747","32","9","50","3","0","169","36","267","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","177","295","2","218","0","0","5","6"
"1","1","394","88938869","24928751","19","2","67","0","0","233","21","383","3","3","409","21","740","3","7","454","21","804","3","7","0","0","0","0","0","0","0","0","0","0","455","805","7","395","0","0","4","6"
"4","4","43","85501717","66634576","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","44","0","0","0","1"
"5","5","48","11395600","46749482","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","3","0","49","0","0","0","0"
"3","3","392","78358869","32456856","6","0","7","0","0","112","0","218","0","3","335","22","652","4","6","364","22","691","4","6","0","0","0","0","0","0","0","0","0","0","364","692","6","393","1","2","4","8"
"7","7","262","31237349","43833024","4","0","2","0","0","80","0","172","0","0","147","0","304","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","147","305","1","263","0","0","4","1"
"8","8","168","87143558","30513963","13","11","9","4","0","44","11","72","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","46","76","0","169","0","0","0","1"
"6","6","404","63287122","69609210","29","0","43","0","0","322","50","342","11","11","409","50","511","11","13","488","50","703","11","13","0","0","0","0","0","0","0","0","0","0","489","705","13","405","0","2","10","9"
"9","9","182","52225802","10416085","13","0","7","0","0","96","6","108","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","96","111","1","183","0","1","1","2"
"11","11","143","7201771","47190765","6","0","5","0","0","18","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","13","0","144","2","0","0","1"
"10","10","260","22141847","5084778","28","1","78","0","0","219","20","390","7","5","279","20","515","7","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","281","516","6","261","0","0","4","5"
"13","13","120","44009159","8964737","3","0","0","0","0","16","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","8","0","121","0","0","0","0"
"12","12","334","98977339","72967329","0","0","4","1","0","64","25","114","7","1","377","25","702","7","3","434","25","747","7","4","0","0","0","0","0","0","0","0","0","0","435","748","4","335","0","0","8","15"
"15","15","84","66508631","45421485","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","14","0","85","0","0","1","0"
"14","14","307","58696853","66116717","16","10","8","1","0","75","27","59","9","1","127","27","180","9","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","141","191","2","308","1","2","2","4"
"16","16","85","71489839","80162375","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","14","0","86","1","0","1","0"
"18","18","111","57167994","65638743","19","1","50","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","70","135","1","112","0","0","1","1"
"19","19","58","31405674","57152599","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","2","0","59","0","0","0","0"
"17","17","245","25067194","60688251","40","11","107","5","0","210","55","296","17","2","273","55","460","17","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","274","461","5","246","0","0","9","4"
"21","21","20","66383352","97632641","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","0","0","21","0","0","0","0"
"20","20","386","8833021","4965053","4","0","6","0","0","37","21","36","1","0","197","21","428","1","2","308","36","587","7","3","0","0","0","0","0","0","0","0","0","0","308","588","3","387","2","0","1","8"
"23","23","85","64906449","61082360","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","17","0","86","0","0","0","1"
"24","24","81","39912531","76719610","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","12","0","82","0","0","0","0"
"22","22","394","75097682","31760938","6","0","3","0","0","22","0","66","0","0","96","0","199","0","1","227","68","363","15","1","0","0","0","0","0","0","0","0","0","0","227","364","1","395","0","0","0","1"
"26","26","99","34728713","70006978","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","24","0","100","0","0","0","0"
"25","25","335","82184414","89099961","20","0","43","0","0","240","12","339","3","2","499","12","815","3","9","591","12","918","3","11","0","0","0","0","0","0","0","0","0","0","591","920","11","336","0","1","6","19"
"28","28","118","97526189","36517817","3","0","4","0","0","11","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","119","0","1","0","2"
"27","27","631","41247351","80836320","32","1","97","0","0","245","30","276","4","3","263","30","295","4","5","437","39","617","5","7","0","0","0","0","0","0","0","0","0","0","475","667","8","632","2","3","6","18"
"30","30","167","25425989","10853444","26","1","49","1","1","139","41","171","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","140","175","4","168","0","0","3","2"
"31","31","69","6053550","31640199","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","70","0","0","0","0"
"29","29","433","2249469","28771309","4","0","0","0","0","96","0","160","0","1","185","0","296","0","3","278","0","480","0","3","0","0","0","0","0","0","0","0","0","0","283","483","3","434","0","1","3","5"
"32","32","100","70925031","60297825","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","12","1","101","0","0","0","1"
"34","34","346","4917658","56345860","35","0","82","0","0","233","42","290","10","4","309","42","473","10","5","361","42","571","10","5","0","0","0","0","0","0","0","0","0","0","363","572","5","347","2","1","10","9"
"33","33","430","81522418","35785564","5","0","2","0","0","33","0","34","0","0","159","0","274","0","6","355","41","551","8","10","0","0","0","0","0","0","0","0","0","0","361","555","10","431","0","4","3","10"
"36","36","134","52064079","97706487","5","3","8","0","0","48","19","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","32","0","135","1","0","0","1"
"35","35","306","8074323","45030945","26","2","78","0","0","490","70","645","9","6","674","70","924","9","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","675","931","14","307","0","1","18","29"
"37","37","341","67568514","48484209","6","0","6","0","0","93","0","125","0","1","472","3","788","2","3","510","3","839","2","3","0","0","0","0","0","0","0","0","0","0","510","841","3","342","2","3","4","21"
"39","39","111","67551394","99146328","14","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","96","135","1","112","0","0","0","3"
"40","40","121","3602106","51776405","8","0","20","0","0","67","12","90","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","67","90","0","122","0","0","0","1"
"41","41","77","68072606","7148707","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","78","0","0","0","0"
"38","38","432","32443488","69806314","22","17","10","3","0","53","25","52","6","0","185","25","349","6","3","277","25","569","6","6","0","0","0","0","0","0","0","0","0","0","288","573","6","433","0","0","2","5"
"43","43","134","33815868","50430491","3","0","3","0","0","10","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","1","135","0","0","0","0"
"44","44","167","62598886","83621164","1","0","3","0","0","35","15","29","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","30","1","168","0","0","0","0"
"45","45","57","97179470","62560178","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","2","0","58","0","0","0","0"
"42","42","421","68194937","59907445","4","0","4","0","0","24","0","47","0","0","94","0","280","0","1","112","0","302","0","1","0","0","0","0","0","0","0","0","0","0","115","306","1","422","0","0","4","0"
"46","46","317","3113868","66387614","31","1","79","0","1","262","59","313","11","3","325","59","416","11","4","339","59","431","11","4","0","0","0","0","0","0","0","0","0","0","339","431","4","318","0","1","6","8"
"47","47","335","68929817","5799712","11","7","7","4","0","76","45","60","16","2","224","45","407","16","2","241","45","428","16","2","0","0","0","0","0","0","0","0","0","0","241","428","2","336","0","0","2","4"
"48","48","114","32862769","72437350","11","10","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","33","28","0","115","0","0","0","1"
"49","49","118","28006094","31077160","4","0","4","0","0","25","11","18","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","18","1","119","0","0","0","0"
"51","51","80","77907762","97899773","5","1","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","24","1","81","0","0","0","1"
"52","52","114","51990466","27181894","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","23","1","115","0","0","0","1"
"50","50","370","27342177","24644960","14","14","7","1","0","98","14","110","1","1","287","14","575","1","6","341","14","629","1","6","0","0","0","0","0","0","0","0","0","0","341","629","6","371","2","4","7","4"
"54","54","155","51793955","62260395","0","0","3","0","0","9","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","15","1","156","0","0","0","3"
"53","53","319","95064137","96692942","36","3","66","0","0","269","57","357","13","5","441","57","743","13","7","449","57","759","13","7","0","0","0","0","0","0","0","0","0","0","449","759","7","320","0","0","7","12"
"56","56","37","32207760","37720664","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","38","0","0","0","0"
"57","57","130","22466764","9847939","4","2","14","0","0","47","7","42","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","47","42","0","131","0","0","0","1"
"55","55","351","81467598","43587015","8","0","11","0","0","135","0","163","0","3","397","0","745","0","8","419","0","761","0","9","0","0","0","0","0","0","0","0","0","0","421","761","9","352","1","3","3","13"
