"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 15:05:25:006 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"367","367","591","62175681","34084629","81748153","1","0","4","0","0","8","0","8","0","0","8","0","12","0","0","424","0","666","0","9","0","0","0","0","0","0","0","0","0","0","475","778","10","592","1","1","6","5"
"389","389","273","23949230","73838551","53944544","6","0","5","0","0","70","10","139","6","1","81","10","162","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","84","164","1","274","0","0","2","3"
"373","373","451","85234719","28955772","5566862","26","2","68","1","0","267","12","431","8","7","730","57","1024","22","10","831","57","1145","22","12","0","0","0","0","0","0","0","0","0","0","832","1154","12","452","2","7","12","40"
"374","374","545","94256968","1509343","59846708","12","0","10","0","2","55","10","60","1","2","56","10","64","1","2","602","10","879","1","13","0","0","0","0","0","0","0","0","0","0","610","883","13","546","2","3","11","12"
"371","371","626","77654647","69502407","77724081","33","2","76","0","1","262","64","302","13","5","262","64","309","13","5","540","64","784","13","11","0","0","0","0","0","0","0","0","0","0","619","917","13","627","1","6","12","18"
"376","376","410","44812732","21209937","78717864","7","0","7","0","0","155","0","191","0","2","526","0","790","0","7","829","0","1273","0","13","0","0","0","0","0","0","0","0","0","0","832","1273","13","411","4","10","13","31"
"380","380","372","22985352","90026055","89584187","32","1","76","0","0","331","40","442","4","4","564","44","765","4","8","615","46","825","5","10","0","0","0","0","0","0","0","0","0","0","615","825","10","373","2","0","13","35"
"381","381","361","68038053","18895781","1531643","30","27","13","8","0","100","31","202","8","1","476","31","845","8","4","597","31","940","8","6","0","0","0","0","0","0","0","0","0","0","599","941","6","362","3","4","9","13"
"397","397","316","75345931","96585394","92285885","3","0","4","0","0","92","0","144","0","1","105","0","179","0","1","128","0","209","0","1","0","0","0","0","0","0","0","0","0","0","128","209","1","317","0","0","1","0"
"383","383","555","26080523","6765957","70412972","3","0","2","0","0","6","0","5","0","0","8","0","8","0","0","290","0","596","0","4","0","0","0","0","0","0","0","0","0","0","343","654","4","556","0","0","0","8"
"386","386","380","46507959","4038800","16821079","4","0","9","0","0","105","46","84","13","4","477","63","685","15","13","736","63","938","15","17","0","0","0","0","0","0","0","0","0","0","736","938","17","381","2","2","6","12"
"384","384","607","47964727","79095413","32686109","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","228","0","469","0","4","0","0","0","0","0","0","0","0","0","0","277","517","4","608","0","3","4","4"
"387","387","394","87538133","90866825","22782994","5","0","5","0","0","120","12","184","5","2","375","12","618","5","3","646","54","882","17","8","0","0","0","0","0","0","0","0","0","0","648","885","8","395","2","8","10","15"
"392","392","285","4858609","27371624","38998486","39","1","108","0","1","646","57","786","10","7","657","57","822","10","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","667","826","7","286","0","0","11","17"
"401","401","427","65594391","76325392","71068889","5","0","4","0","0","14","0","14","0","0","17","0","15","0","0","57","0","123","0","0","0","0","0","0","0","0","0","0","0","0","62","134","1","428","0","1","1","2"
"408","408","244","54985844","59675482","26308353","23","10","49","4","0","129","32","222","10","1","130","32","228","10","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","228","1","245","0","0","0","4"
"395","395","342","57211693","3125591","43057119","2","0","3","0","0","27","0","49","0","0","449","0","749","0","9","735","65","1038","20","16","0","0","0","0","0","0","0","0","0","0","736","1041","16","343","4","7","14","25"
"405","405","248","10109412","67609210","66191415","39","0","118","0","0","290","62","482","10","4","297","62","483","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","298","483","4","249","0","0","8","8"
"385","385","483","99969271","68130104","39839685","3","0","3","0","0","76","11","135","5","1","630","13","891","5","9","1053","63","1286","17","24","0","0","0","0","0","0","0","0","0","0","1053","1287","24","484","6","26","9","38"
"391","391","588","76963489","30540231","74051990","4","0","10","0","0","44","17","31","2","1","46","17","33","2","1","399","44","697","10","5","0","0","0","0","0","0","0","0","0","0","455","777","5","589","0","1","9","6"
"396","396","385","16716763","41057967","902150","23","0","53","0","0","192","14","264","2","3","565","50","788","16","4","697","50","1009","16","9","0","0","0","0","0","0","0","0","0","0","697","1009","9","386","2","6","16","25"
"393","393","357","8585826","43646990","7605588","4","0","3","0","0","13","0","23","0","0","548","52","765","11","8","925","64","1163","15","14","0","0","0","0","0","0","0","0","0","0","934","1172","14","358","6","9","10","26"
"399","399","389","1229244","61156690","64621598","49","24","87","6","1","256","25","300","6","8","517","29","701","6","10","747","54","986","12","11","0","0","0","0","0","0","0","0","0","0","747","987","11","390","0","2","7","20"
"394","394","373","73093037","80668503","77991964","6","0","6","0","0","82","0","76","0","1","496","57","699","11","7","966","69","1207","14","14","0","0","0","0","0","0","0","0","0","0","966","1207","14","374","7","31","13","32"
"388","388","673","5746260","98555415","59222439","2","0","4","0","0","30","0","29","0","1","35","0","30","0","1","191","0","203","0","3","0","0","0","0","0","0","0","0","0","0","539","831","10","674","5","9","3","11"
"400","400","348","9702396","48719174","50490198","26","1","53","0","1","376","27","468","7","9","617","59","906","12","12","692","59","985","12","13","0","0","0","0","0","0","0","0","0","0","693","986","13","349","2","3","12","25"
"403","403","323","35650204","56291654","80709105","30","0","55","0","0","210","30","236","21","6","605","30","903","21","12","668","52","967","22","13","0","0","0","0","0","0","0","0","0","0","668","967","13","324","2","7","17","34"
"402","402","562","39841162","70756566","65915522","3","0","0","0","0","14","0","13","0","0","17","0","15","0","0","342","0","643","0","4","0","0","0","0","0","0","0","0","0","0","355","660","4","563","1","1","4","8"
"404","404","499","48221809","23151121","48926833","2","0","2","0","1","5","0","8","0","1","6","0","9","0","1","220","0","525","0","4","0","0","0","0","0","0","0","0","0","0","221","531","4","500","1","0","1","7"
"398","398","580","92521693","85397034","27013471","30","1","96","2","0","273","64","301","14","4","364","64","457","14","6","592","64","886","14","7","0","0","0","0","0","0","0","0","0","0","597","891","7","581","5","10","10","16"
"412","412","335","25105485","18275707","80417665","7","0","23","0","0","229","24","327","5","4","259","24","353","5","4","291","24","381","5","5","0","0","0","0","0","0","0","0","0","0","292","381","5","336","1","0","1","7"
"407","407","529","38628315","27982855","76664458","11","2","10","3","0","56","20","55","10","0","133","20","206","10","2","435","20","782","10","6","0","0","0","0","0","0","0","0","0","0","448","792","6","530","3","6","6","9"
"406","406","603","39936774","64253369","63927759","7","0","3","0","1","24","0","15","0","1","25","0","16","0","1","256","0","478","0","4","0","0","0","0","0","0","0","0","0","0","379","707","5","604","1","1","4","7"
"411","411","403","13690518","64802558","895555","13","0","40","0","0","106","17","177","6","2","249","17","467","6","2","508","17","799","6","10","0","0","0","0","0","0","0","0","0","0","511","801","10","404","2","4","8","9"
"414","414","379","87685606","23205656","22744561","24","3","40","0","0","156","39","305","5","3","363","39","730","5","7","452","39","836","5","7","0","0","0","0","0","0","0","0","0","0","453","836","8","380","1","1","8","11"
"409","409","383","17638507","24047476","7266237","1","0","3","0","0","30","0","32","0","0","389","23","617","5","3","849","63","1105","19","10","0","0","0","0","0","0","0","0","0","0","849","1106","10","384","7","13","15","24"
"427","427","331","68084149","97158403","60347671","3","0","3","0","0","32","21","19","7","1","32","21","22","7","1","38","21","30","7","1","0","0","0","0","0","0","0","0","0","0","38","30","1","332","2","2","0","2"
"430","430","320","49190350","79133625","66134610","6","0","2","0","0","15","0","11","0","0","17","0","11","0","0","22","0","19","0","0","0","0","0","0","0","0","0","0","0","0","22","19","0","321","0","0","0","1"
"422","422","409","66265239","75167560","82714285","3","0","9","0","0","22","0","52","0","0","58","0","162","0","0","178","0","337","0","2","0","0","0","0","0","0","0","0","0","0","181","338","2","410","0","0","0","5"
"413","413","447","29180941","80711648","3698574","3","0","1","0","0","8","0","6","0","0","275","66","339","17","4","599","66","780","17","8","0","0","0","0","0","0","0","0","0","0","608","786","8","448","3","9","8","10"
"418","418","476","56058896","48936406","56701948","33","9","97","3","0","264","44","449","13","3","290","44","473","13","3","370","44","656","13","4","0","0","0","0","0","0","0","0","0","0","371","656","4","477","0","0","4","11"
"416","416","585","37619035","98967299","13782196","1","0","3","0","0","2","0","5","0","0","5","0","6","0","0","254","0","447","0","5","0","0","0","0","0","0","0","0","0","0","321","539","6","586","2","1","5","7"
"415","415","373","77863568","86943215","15860804","29","15","50","4","0","310","26","379","6","8","784","56","1022","10","14","928","70","1209","12","19","0","0","0","0","0","0","0","0","0","0","928","1209","19","374","4","20","8","34"
"433","433","275","77300127","2081278","4301561","3","0","7","0","0","36","0","34","0","1","38","0","35","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","36","1","276","0","0","0","1"
"437","437","246","92977353","26155569","57957106","7","0","5","0","0","22","0","14","0","0","22","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","16","0","247","0","0","0","1"
"425","425","353","96718799","79761247","92195278","9","0","15","1","0","121","24","222","9","0","420","24","767","9","6","582","55","944","17","11","0","0","0","0","0","0","0","0","0","0","582","950","11","354","2","5","5","9"
"419","419","392","12801179","15986677","12128286","22","0","58","0","0","151","21","200","5","3","463","21","641","5","9","783","56","1109","16","16","0","0","0","0","0","0","0","0","0","0","786","1109","17","393","4","10","22","23"
"420","420","551","60309043","28509976","581305","30","1","78","0","0","241","72","245","13","3","245","72","247","13","3","412","72","516","13","3","0","0","0","0","0","0","0","0","0","0","439","536","3","552","2","4","5","9"
"421","421","353","20420781","57804255","67452827","21","14","12","4","0","271","54","504","13","4","744","54","1066","13","13","793","54","1160","13","13","0","0","0","0","0","0","0","0","0","0","793","1161","13","354","2","5","23","27"
"417","417","463","82407324","75575548","95970995","32","10","30","1","0","174","26","225","7","4","287","26","451","7","4","684","26","1017","7","10","0","0","0","0","0","0","0","0","0","0","684","1017","10","464","8","15","13","28"
"426","426","459","82107383","80017456","50586917","4","0","1","0","0","79","0","190","0","2","191","0","395","0","6","446","0","776","0","9","0","0","0","0","0","0","0","0","0","0","446","776","9","460","0","2","3","8"
"423","423","417","68623150","79938172","98178411","5","0","8","0","0","84","0","213","0","1","397","0","693","0","6","712","51","1014","14","14","0","0","0","0","0","0","0","0","0","0","734","1021","14","418","2","4","5","8"
"410","410","858","57590723","16926382","17343430","4","0","4","0","0","8","0","6","0","0","8","0","8","0","0","97","0","173","0","4","0","0","0","0","0","0","0","0","0","0","316","615","7","859","2","0","5","7"
"424","424","419","37805809","97468497","58379457","4","0","12","0","0","100","0","129","0","2","189","0","300","0","3","839","48","1068","4","14","0","0","0","0","0","0","0","0","0","0","848","1088","14","420","8","14","9","38"
"431","431","421","31046743","81886357","26142708","32","10","96","1","0","210","67","270","18","2","236","67","330","18","2","505","67","705","18","8","0","0","0","0","0","0","0","0","0","0","507","710","8","422","2","6","6","8"
"432","432","343","12536343","64306372","15346958","18","1","88","0","1","263","18","420","2","7","282","18","454","2","7","313","18","482","2","7","0","0","0","0","0","0","0","0","0","0","313","483","7","344","2","4","7","9"
"442","442","289","28610029","81031689","13063537","1","0","2","0","0","3","0","6","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","12","0","290","1","1","0","1"
"428","428","425","22532063","43054389","84105930","6","0","4","0","0","110","15","207","4","0","604","33","841","9","11","743","33","1049","9","14","0","0","0","0","0","0","0","0","0","0","750","1061","15","426","1","10","12","30"
"429","429","477","34589454","75691252","90234117","3","0","1","0","0","17","0","10","0","0","266","0","445","0","5","636","0","902","0","9","0","0","0","0","0","0","0","0","0","0","637","903","9","478","1","6","9","21"
"447","447","298","38599824","11061364","8035412","2","0","3","0","0","9","0","10","0","1","9","0","12","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","13","1","299","0","0","0","2"
"436","436","454","39866446","42458764","1263533","2","0","5","0","0","8","0","11","0","1","9","0","12","0","1","230","0","436","0","3","0","0","0","0","0","0","0","0","0","0","230","436","3","455","1","2","2","5"
"438","438","437","63453192","77818006","25148073","6","0","9","0","0","105","15","119","2","2","107","15","123","2","2","312","15","441","2","4","0","0","0","0","0","0","0","0","0","0","324","445","4","438","1","5","1","6"
"454","454","276","20364701","86754672","2350097","3","0","3","0","0","4","0","5","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","277","1","0","0","2"
"434","434","525","98369873","29589397","77728698","27","0","65","0","0","199","57","222","9","2","200","57","226","9","2","393","57","644","9","4","0","0","0","0","0","0","0","0","0","0","402","651","4","526","1","6","5","10"
"443","443","346","96390326","84154770","23519661","36","14","104","4","0","281","52","417","13","4","282","52","418","13","4","345","52","542","13","6","0","0","0","0","0","0","0","0","0","0","355","542","6","347","0","0","1","3"
