"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 10:48:03:754 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"23","23","269","64906449","61082360","71600702","4","0","4","0","0","27","14","17","5","0","28","14","18","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","33","20","1","270","0","0","0","2"
"5","5","286","11395600","46749482","55101658","5","0","2","0","0","6","0","3","0","0","6","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","11","1","287","0","2","1","1"
"24","24","299","39912531","76719610","13592280","4","0","6","0","0","9","0","12","0","0","11","0","12","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","16","1","300","0","0","0","0"
"8","8","332","87143558","30513963","31823795","13","11","9","4","0","44","11","72","4","0","46","11","78","4","0","50","11","80","4","0","0","0","0","0","0","0","0","0","0","0","50","80","0","333","0","0","1","2"
"2","2","274","821528","85052747","79039483","32","9","50","3","0","169","36","267","13","2","183","37","301","15","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","202","305","4","275","0","0","6","5"
"9","9","343","52225802","10416085","15795628","13","0","7","0","0","96","6","108","4","1","99","6","118","4","1","109","6","131","4","2","0","0","0","0","0","0","0","0","0","0","110","131","3","344","0","2","2","3"
"21","21","420","66383352","97632641","44435694","2","0","0","0","0","2","0","0","0","0","7","0","0","0","0","32","0","20","0","0","0","0","0","0","0","0","0","0","0","0","35","22","0","421","0","0","0","0"
"18","18","468","57167994","65638743","87085666","19","1","50","0","0","70","18","135","1","1","72","18","142","1","1","212","18","399","1","1","0","0","0","0","0","0","0","0","0","0","212","399","1","469","1","1","2","4"
"28","28","270","97526189","36517817","29959085","3","0","4","0","0","11","0","16","0","0","11","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","20","0","271","0","1","0","2"
"10","10","395","22141847","5084778","99092997","28","1","78","0","0","219","20","390","7","5","310","20","554","7","6","476","50","727","13","7","0","0","0","0","0","0","0","0","0","0","487","732","7","396","0","0","6","6"
"17","17","363","25067194","60688251","9903643","40","11","107","5","0","210","55","296","17","2","412","55","675","17","6","575","55","897","17","8","0","0","0","0","0","0","0","0","0","0","575","897","8","364","1","2","12","15"
"6","6","372","63287122","69609210","74834936","29","0","43","0","0","322","50","342","11","11","498","61","673","18","12","618","61","833","18","12","0","0","0","0","0","0","0","0","0","0","618","833","12","373","2","6","13","14"
"22","22","378","75097682","31760938","3786452","6","0","3","0","0","22","0","66","0","0","285","0","518","0","4","566","0","896","0","9","0","0","0","0","0","0","0","0","0","0","566","896","9","379","6","4","2","17"
"13","13","461","44009159","8964737","69800288","3","0","0","0","0","16","0","8","0","0","18","0","12","0","0","410","0","690","0","6","0","0","0","0","0","0","0","0","0","0","410","690","6","462","2","5","4","8"
"20","20","387","8833021","4965053","31076845","4","0","6","0","0","37","21","36","1","0","376","21","651","1","1","676","21","1002","1","8","0","0","0","0","0","0","0","0","0","0","676","1003","8","388","5","5","9","13"
"30","30","290","25425989","10853444","37062578","26","1","49","1","1","139","41","171","12","4","142","41","178","12","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","144","180","4","291","0","0","3","3"
"3","3","416","78358869","32456856","31794527","6","0","7","0","0","112","0","218","0","3","414","11","739","4","9","637","18","979","5","11","0","0","0","0","0","0","0","0","0","0","641","980","11","417","2","4","8","18"
"1","1","357","88938869","24928751","82712124","19","2","67","0","0","233","21","383","3","3","577","21","995","3","9","777","63","1170","19","15","0","0","0","0","0","0","0","0","0","0","778","1175","15","358","0","1","11","17"
"14","14","539","58696853","66116717","29143090","16","10","8","1","0","75","27","59","9","1","209","27","318","9","2","482","27","730","9","5","0","0","0","0","0","0","0","0","0","0","490","736","5","540","2","4","5","12"
"12","12","328","98977339","72967329","35710070","0","0","4","1","0","64","25","114","7","1","725","25","1085","7","8","928","25","1342","7","16","0","0","0","0","0","0","0","0","0","0","928","1342","16","329","2","8","12","40"
"16","16","547","71489839","80162375","94721921","3","0","5","0","0","11","0","14","0","0","11","0","17","0","0","445","0","678","0","3","0","0","0","0","0","0","0","0","0","0","481","760","4","548","4","3","2","12"
"7","7","538","31237349","43833024","85571118","4","0","2","0","0","80","0","172","0","0","280","0","467","0","1","547","0","878","0","8","0","0","0","0","0","0","0","0","0","0","552","883","8","539","1","2","10","13"
"32","32","267","70925031","60297825","83265554","3","0","4","0","0","6","0","12","0","1","6","0","14","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","15","1","268","0","0","0","1"
