"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFrag60-25.nlogo"
"experiments 2 seeds"
"03/21/2021 16:05:27:209 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"95","95","397","10140827","21909336","83889072","5","0","4","0","2","33","14","25","3","3","331","14","519","3","4","665","14","990","3","6","676","14","999","3","6","-1","-1","-1","-1","-1","677","1000","6","398","7","11","10","24"
"124","124","367","39423509","78808166","55213735","6","0","3","0","0","10","0","8","0","0","10","0","10","0","0","91","0","159","0","5","98","0","164","0","5","-1","-1","-1","-1","-1","98","164","5","368","0","0","1","1"
"133","133","268","58562788","35515556","82699121","4","0","1","0","0","5","0","3","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","5","0","269","0","0","0","0"
"111","111","375","409365","32507229","58405269","24","3","44","1","0","160","32","226","4","3","312","32","473","4","3","345","32","515","4","3","351","32","524","4","3","-1","-1","-1","-1","-1","351","524","3","376","0","0","1","6"
"91","91","411","14475080","92194080","14617155","30","1","65","0","0","366","68","353","17","5","702","68","841","17","10","845","68","991","17","14","870","68","1072","17","14","-1","-1","-1","-1","-1","878","1079","14","412","3","10","13","40"
"86","86","605","99568920","33246185","93116956","6","1","12","0","0","55","11","86","4","3","60","11","87","4","3","97","11","169","4","3","187","11","316","4","3","407","11","651","4","4","452","730","4","606","5","4","6","13"
"135","135","242","77727968","54324547","32402145","9","0","6","0","0","86","0","163","0","1","87","0","164","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","87","164","1","243","0","0","0","1"
"105","105","560","75841767","65387256","16664645","3","0","3","0","0","7","0","9","0","0","8","0","11","0","0","33","0","28","0","0","96","0","149","0","1","124","0","182","0","1","131","188","1","561","0","1","0","1"
"129","129","373","36245926","90855464","38602868","2","0","1","0","0","3","0","2","0","0","3","0","5","0","0","99","51","115","8","2","102","52","119","8","2","-1","-1","-1","-1","-1","102","119","2","374","3","0","2","1"
"143","143","238","66506195","27875373","16020431","3","0","2","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","239","0","0","1","1"
"103","103","488","95045697","8644467","36378846","4","0","4","0","1","9","0","10","0","1","9","0","17","0","1","207","0","447","0","2","314","0","613","0","4","372","0","688","0","4","376","688","4","489","4","3","4","8"
"122","122","440","18332499","17183651","99942715","1","0","1","0","0","1","0","1","0","0","4","0","5","0","0","137","0","262","0","1","189","0","337","0","2","-1","-1","-1","-1","-1","201","346","2","441","2","1","7","5"
"80","80","661","62600042","33962389","53056335","1","0","4","0","0","1","0","6","0","0","2","0","8","0","0","48","0","63","0","1","106","0","166","0","2","225","0","426","0","4","627","884","9","662","5","5","4","10"
"134","134","316","91913718","76025943","34384643","20","11","24","3","0","181","51","238","11","2","183","51","242","11","2","183","51","248","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","183","248","2","317","0","0","3","4"
"137","137","358","59031015","70925291","20119327","2","0","4","0","0","6","0","8","0","0","7","0","11","0","0","85","0","195","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","88","201","1","359","0","1","1","1"
"146","146","232","76821577","34513548","14189125","18","2","58","0","0","181","44","212","7","4","181","44","215","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","181","215","4","233","3","0","4","7"
"109","109","428","78556274","87971901","1428863","3","0","3","0","0","45","0","59","0","1","517","10","800","5","9","738","69","1010","15","13","738","69","1014","15","13","-1","-1","-1","-1","-1","744","1014","13","429","5","10","12","15"
"108","108","407","2212455","64280751","16590285","55","3","141","1","0","610","51","779","21","10","709","51","920","21","12","775","51","1040","21","12","782","51","1049","21","12","-1","-1","-1","-1","-1","785","1053","12","408","0","0","12","32"
"130","130","331","78902385","68542947","62322618","4","0","6","0","0","78","0","176","0","0","273","0","501","0","3","379","0","632","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","381","632","5","332","3","4","11","11"
"110","110","545","6742619","27360128","99344393","5","1","4","0","0","34","10","31","1","1","123","10","219","1","4","249","10","387","1","7","302","10","492","1","9","390","10","660","1","11","401","674","11","546","1","3","7","11"
"144","144","341","91111202","18135027","27733010","1","0","2","0","0","2","0","5","0","0","2","0","8","0","0","9","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","14","0","342","1","0","1","2"
"150","150","300","58625357","36155712","23155596","2","0","1","0","1","2","0","1","0","1","3","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","1","301","0","0","0","0"
"121","121","350","47758693","30320560","53596555","10","10","4","1","0","48","15","74","1","0","409","26","719","4","5","639","56","1001","10","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","639","1004","10","351","5","8","17","11"
"119","119","357","5730766","94931080","16605728","10","1","22","0","0","134","26","224","4","0","387","26","677","4","3","627","45","989","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","649","1004","7","358","6","10","10","19"
"140","140","364","43427369","21505110","25625707","5","0","7","0","0","14","0","22","0","0","17","0","24","0","0","139","0","214","0","1","147","0","217","0","1","-1","-1","-1","-1","-1","147","217","1","365","0","2","1","1"
"152","152","302","26812521","17135416","22138452","4","0","4","0","0","13","0","11","0","0","13","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","18","0","303","0","0","0","2"
"147","147","240","95806799","2086886","98626143","27","1","89","0","0","268","52","315","15","2","269","52","317","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","269","317","2","241","0","0","2","4"
"127","127","365","34668093","88284603","56708088","5","0","9","0","0","133","0","124","0","1","474","0","804","0","1","609","0","951","0","6","611","0","953","0","6","-1","-1","-1","-1","-1","611","953","6","366","2","2","8","13"
"123","123","404","33637002","72317060","35255743","9","1","18","0","0","191","26","226","6","3","288","32","371","7","3","631","71","849","13","10","652","71","874","13","11","-1","-1","-1","-1","-1","654","875","11","405","2","3","6","17"
"151","151","296","32761096","74639460","37555618","24","0","48","0","0","189","50","191","16","5","198","50","197","16","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","200","199","5","297","0","0","1","8"
"126","126","360","79330711","73824674","59867593","6","0","15","0","0","58","12","61","3","1","463","23","807","5","6","718","50","1064","14","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","721","1065","13","361","1","4","9","20"
"117","117","539","78943517","34415381","20495579","15","12","9","3","1","77","43","56","14","2","81","43","57","14","2","233","43","333","14","5","374","43","586","14","11","489","43","767","14","14","495","772","14","540","1","3","8","9"
"149","149","389","2281898","49866439","58778528","2","0","5","0","0","16","0","19","0","0","16","0","21","0","0","27","0","28","0","0","30","0","31","0","0","-1","-1","-1","-1","-1","30","32","0","390","0","1","2","1"
"125","125","548","3280590","46098640","20106607","6","0","9","0","0","108","0","194","0","1","140","0","217","0","2","153","0","240","0","2","226","0","417","0","4","516","36","742","12","6","551","776","6","549","1","0","4","16"
"116","116","505","3799970","9507087","40789560","39","34","24","14","0","97","34","116","14","2","426","34","673","14","4","570","34","829","14","5","602","34","967","14","6","632","34","1010","14","7","633","1013","7","506","4","8","8","15"
"131","131","452","95834526","24118895","34899053","1","0","3","0","0","36","10","52","4","0","224","10","380","4","3","429","10","686","4","6","487","10","820","4","6","497","10","826","4","6","497","826","6","453","1","10","6","9"
"128","128","419","73855447","18018679","53584253","4","0","2","0","0","13","0","4","0","1","428","53","593","13","9","824","53","1171","13","19","826","53","1182","13","19","-1","-1","-1","-1","-1","827","1184","19","420","7","15","13","19"
"113","113","661","58046614","22395202","90690463","2","0","1","0","0","2","0","1","0","0","4","0","1","0","0","27","0","72","0","1","34","0","91","0","1","100","0","223","0","1","424","735","5","662","2","2","5","6"
"136","136","397","69398394","82060596","16734089","34","17","22","4","0","194","61","177","16","1","557","61","788","16","4","602","61","855","16","6","604","61","857","16","6","-1","-1","-1","-1","-1","604","858","6","398","0","1","6","13"
"164","164","239","80081735","29240265","99323294","56","0","150","0","0","406","50","506","14","5","408","50","516","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","408","516","5","240","0","0","9","20"
"173","173","302","20139351","91415888","99535455","1","0","2","0","0","1","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","303","0","0","0","1"
"138","138","506","66507108","94261776","44424105","4","0","3","0","0","19","0","26","0","0","20","0","28","0","0","147","0","327","0","4","275","0","555","0","5","373","0","690","0","9","377","693","9","507","0","1","3","6"
"160","160","375","86794844","29423909","25864623","4","0","1","0","0","53","0","133","0","0","162","0","341","0","2","220","0","408","0","2","223","0","412","0","2","-1","-1","-1","-1","-1","223","412","2","376","5","7","6","3"
"176","176","248","85861890","24829127","2962654","4","0","8","0","0","140","0","194","0","4","140","0","197","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","197","4","249","0","0","2","4"
"175","175","284","60650660","25314633","23752076","4","0","6","0","0","38","28","31","9","0","71","48","49","16","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","74","52","0","285","1","0","2","2"
"184","184","235","94529586","25830923","78786005","9","0","8","0","0","34","0","23","0","1","35","0","24","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","24","1","236","0","0","0","0"
"139","139","390","43328520","62249262","79539189","29","0","72","0","0","307","53","484","7","1","521","53","800","7","3","725","67","1065","9","9","737","67","1071","9","9","-1","-1","-1","-1","-1","739","1072","9","391","6","15","10","22"
"142","142","443","50039707","46374896","11013870","27","0","82","0","0","252","53","312","16","6","290","53","376","16","7","519","53","657","16","8","597","53","798","16","10","-1","-1","-1","-1","-1","635","815","11","444","2","5","5","17"
"179","179","319","31462791","13318612","13784352","3","0","4","0","0","6","0","15","0","1","7","0","16","0","1","10","0","25","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","25","1","320","1","4","1","2"
"132","132","393","31610081","55689234","52777660","1","0","3","0","0","23","0","59","0","0","546","0","884","0","8","892","41","1299","10","9","905","49","1317","11","9","-1","-1","-1","-1","-1","906","1318","9","394","2","16","22","25"
"177","177","343","68965454","14540625","22931500","2","0","2","0","0","4","0","8","0","0","5","0","10","0","0","9","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","16","0","344","0","0","0","0"
"186","186","242","42097283","6193685","62086375","6","0","2","0","0","15","0","8","0","0","17","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","9","0","243","0","0","0","2"
"185","185","281","38757753","68052499","65721244","3","0","3","0","0","11","0","12","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","19","0","282","0","0","0","0"
"155","155","542","45687464","80440842","17235391","1","0","3","0","0","2","0","3","0","0","4","0","4","0","0","56","0","85","0","1","110","15","122","3","3","169","59","147","8","4","195","167","4","543","3","3","0","5"
"157","157","375","85568045","60737242","77840903","45","1","125","1","1","268","26","405","7","3","406","63","605","15","6","491","63","776","15","6","496","63","782","15","6","-1","-1","-1","-1","-1","497","782","6","376","1","0","8","16"
"154","154","449","37767294","83625563","60206737","26","17","20","4","0","143","17","242","4","2","183","17","287","4","4","385","46","541","10","7","456","70","698","21","7","-1","-1","-1","-1","-1","466","709","7","450","2","2","6","9"
"162","162","469","65580026","64345914","22515459","1","0","1","0","1","1","0","2","0","1","2","0","7","0","1","115","29","159","15","2","146","47","228","22","5","196","47","345","22","6","196","345","6","470","1","0","2","3"
"158","158","369","94115208","45728312","89417419","20","1","28","0","0","133","36","133","6","0","381","36","655","6","5","582","36","869","6","8","586","36","880","6","8","-1","-1","-1","-1","-1","586","880","8","370","0","2","10","10"
"167","167","442","58020830","61396117","42827209","0","0","5","0","0","1","0","6","0","0","2","0","11","0","0","134","0","294","0","3","210","0","391","0","4","-1","-1","-1","-1","-1","228","409","4","443","1","2","5","4"
"163","163","355","61043549","10530027","57724116","9","0","28","0","0","145","43","210","8","3","379","43","648","8","4","543","43","828","8","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","546","829","11","356","2","0","12","9"
"141","141","531","5757613","67481378","50283394","13","11","6","3","0","20","11","17","3","0","24","11","21","3","0","374","29","546","11","7","536","29","765","11","10","663","29","981","11","12","669","990","12","532","4","16","7","25"
"182","182","386","12541603","30779310","10602182","2","0","2","0","0","30","20","19","8","0","30","20","21","8","0","34","20","24","8","0","36","20","24","8","0","-1","-1","-1","-1","-1","37","24","0","387","0","0","0","1"
"148","148","421","39746610","24914840","57303067","30","1","93","2","0","322","68","454","22","3","556","68","886","22","4","662","68","1018","22","8","669","68","1031","22","8","-1","-1","-1","-1","-1","669","1037","8","422","4","7","9","22"
"159","159","374","82510305","77645337","76679175","19","0","36","0","0","203","15","300","1","7","495","15","720","1","11","631","15","918","1","16","642","15","927","1","17","-1","-1","-1","-1","-1","642","927","17","375","3","4","10","18"
"145","145","589","73793799","22067477","97750958","4","0","7","0","0","24","0","23","0","1","34","0","28","0","1","82","0","159","0","1","149","0","259","0","1","331","0","739","0","3","377","782","3","590","5","9","5","7"
"191","191","335","22122917","12368805","73745565","3","0","4","0","0","8","0","10","0","0","9","0","11","0","0","23","0","26","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","26","0","336","0","0","0","1"
"153","153","585","20157154","91177480","24875037","5","0","12","0","0","41","12","46","2","1","44","12","50","2","1","183","12","361","2","3","239","12","451","2","4","322","12","598","2","6","373","670","7","586","0","1","5","7"
"174","174","335","71732034","77533504","25929977","18","0","80","0","0","179","37","294","8","3","423","37","640","8","5","480","37","705","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","480","706","6","336","1","4","15","9"
"161","161","385","19661740","85236319","36323682","11","10","2","0","0","46","15","59","3","0","404","15","632","3","6","749","45","1075","17","9","766","51","1089","19","9","-1","-1","-1","-1","-1","767","1089","9","386","3","7","10","20"
"166","166","380","70744379","60340649","31881560","26","1","76","0","0","287","60","403","11","5","575","60","914","11","11","729","60","1098","11","14","742","60","1103","11","14","-1","-1","-1","-1","-1","743","1103","14","381","3","7","14","16"
"192","192","332","81123321","60974180","34173452","41","18","80","4","0","160","52","230","18","3","161","52","232","18","3","168","52","241","18","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","168","241","3","333","0","0","7","0"
"202","202","295","5455062","47690400","10117426","2","0","3","0","0","12","0","10","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","19","0","296","0","0","0","0"
"201","201","292","94059981","74761452","58644568","5","1","4","0","0","38","28","25","9","0","38","28","29","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","43","0","293","0","0","0","1"
"172","172","549","28476187","91739347","64496209","3","0","8","0","0","55","27","38","6","2","56","27","39","6","2","138","27","188","6","3","171","27","223","6","3","225","27","301","6","4","231","307","4","550","1","1","3","1"
"165","165","589","49581943","33781067","88982556","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","26","0","38","0","1","84","0","142","0","1","245","0","465","0","2","359","639","6","590","1","2","1","5"
"211","211","248","42576164","38541546","54525740","6","1","3","0","0","59","47","32","13","3","59","47","34","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","35","3","249","1","0","0","2"
"178","178","388","84140844","63398411","77635293","14","5","8","2","0","186","21","351","6","2","466","21","786","6","6","558","21","943","6","9","566","21","951","6","9","-1","-1","-1","-1","-1","567","951","9","389","3","6","4","14"
"188","188","470","98336595","82613006","24307087","3","0","3","0","0","9","0","7","0","0","10","0","8","0","0","40","0","52","0","1","98","0","169","0","3","120","0","184","0","3","120","184","3","471","0","0","2","2"
"210","210","295","34036170","27323620","1269025","3","0","2","0","1","8","0","5","0","1","9","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","9","1","296","0","0","0","0"
"180","180","378","40972245","57281960","78209461","26","0","70","0","0","251","37","285","6","3","551","53","737","11","13","680","53","930","11","14","683","53","937","11","14","-1","-1","-1","-1","-1","683","937","14","379","3","9","4","20"
"215","215","290","34163128","59918846","54885949","4","2","6","0","0","18","11","16","4","0","19","11","17","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","19","0","291","0","0","0","0"
"170","170","566","46041377","18731073","54337384","2","0","5","0","0","5","0","6","0","0","7","0","7","0","0","146","0","332","0","1","279","0","531","0","3","374","0","672","0","3","392","692","3","567","5","5","3","5"
"171","171","468","90604027","47221302","27834633","2","0","4","0","0","81","0","151","0","1","375","0","584","0","3","565","0","843","0","6","590","0","903","0","7","613","0","945","0","7","613","945","7","469","4","10","13","20"
"156","156","645","22068444","26831125","65071995","4","0","5","0","0","16","0","20","0","1","18","0","27","0","1","293","0","480","0","4","456","31","605","3","4","643","58","847","9","9","693","907","9","646","4","7","9","17"
"220","220","250","18145984","54027793","41236702","2","0","3","0","0","8","0","6","0","0","10","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","8","0","251","0","0","0","0"
"217","217","310","68646556","58168700","79831845","9","9","7","1","0","19","15","19","3","0","19","15","22","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","24","0","311","1","2","0","2"
"214","214","356","7478793","40535651","69647860","2","0","4","0","0","6","0","4","0","0","8","0","5","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","15","0","357","0","0","0","0"
"189","189","339","8209024","20201307","34200247","33","8","52","3","0","343","38","415","23","3","625","38","952","23","5","645","38","996","23","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","646","996","5","340","2","4","26","36"
