"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1NStartCrtl2.nlogo"
"experiments 2 seeds"
"01/25/2021 11:39:40:213 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"122","122","582","18332499","17183651","99942715","1","0","1","0","0","1","0","1","0","0","4","0","5","0","0","382","52","668","9","8","0","0","0","0","0","0","0","0","0","0","405","700","9","583","0","2","6","5"
"131","131","441","95834526","24118895","34899053","1","0","3","0","0","36","10","52","4","0","224","10","380","4","3","475","39","814","12","5","0","0","0","0","0","0","0","0","0","0","480","824","5","442","1","9","3","9"
"146","146","232","76821577","34513548","14189125","18","2","58","0","0","181","44","212","7","4","181","44","215","7","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","181","215","4","233","3","0","4","7"
"128","128","371","73855447","18018679","53584253","4","0","2","0","0","13","0","4","0","1","428","53","593","13","9","829","53","1211","13","20","0","0","0","0","0","0","0","0","0","0","829","1211","20","372","8","9","14","23"
"145","145","338","73793799","22067477","97750958","4","0","7","0","0","24","0","23","0","1","34","0","28","0","1","45","0","35","0","1","0","0","0","0","0","0","0","0","0","0","46","35","1","339","0","1","2","2"
"147","147","240","95806799","2086886","98626143","27","1","89","0","0","268","52","315","15","2","269","52","317","15","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","269","317","2","241","0","0","2","4"
"132","132","392","31610081","55689234","52777660","1","0","3","0","0","23","0","59","0","0","546","0","884","0","8","870","38","1285","18","12","0","0","0","0","0","0","0","0","0","0","870","1286","12","393","2","11","21","23"
"136","136","341","69398394","82060596","16734089","34","17","22","4","0","194","61","177","16","1","557","61","788","16","4","606","61","873","16","6","0","0","0","0","0","0","0","0","0","0","607","873","6","342","0","1","6","13"
"140","140","510","43427369","21505110","25625707","5","0","7","0","0","14","0","22","0","0","17","0","24","0","0","183","0","357","0","1","0","0","0","0","0","0","0","0","0","0","184","359","1","511","1","2","2","2"
"152","152","334","26812521","17135416","22138452","4","0","4","0","0","13","0","11","0","0","13","0","15","0","0","26","0","28","0","0","0","0","0","0","0","0","0","0","0","0","26","29","0","335","0","0","0","2"
"151","151","279","32761096","74639460","37555618","24","0","48","0","0","189","50","191","16","5","198","50","197","16","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","200","199","5","280","0","0","1","8"
"142","142","404","50039707","46374896","11013870","27","0","82","0","0","252","53","312","16","6","290","53","376","16","7","517","53","673","16","10","0","0","0","0","0","0","0","0","0","0","518","674","10","405","1","1","3","12"
"149","149","463","2281898","49866439","58778528","2","0","5","0","0","16","0","19","0","0","16","0","21","0","0","27","0","35","0","0","0","0","0","0","0","0","0","0","0","0","27","35","0","464","0","1","2","1"
"139","139","364","43328520","62249262","79539189","29","0","72","0","0","307","53","484","7","1","521","53","800","7","3","707","65","1095","11","8","0","0","0","0","0","0","0","0","0","0","707","1095","8","365","5","11","8","20"
"150","150","498","58625357","36155712","23155596","2","0","1","0","1","2","0","1","0","1","3","0","2","0","1","65","0","111","0","2","0","0","0","0","0","0","0","0","0","0","68","112","2","499","0","0","2","0"
"153","153","411","20157154","91177480","24875037","5","0","12","0","0","41","12","46","2","1","44","12","50","2","1","201","12","371","2","3","0","0","0","0","0","0","0","0","0","0","205","372","3","412","0","2","2","4"
"148","148","333","39746610","24914840","57303067","30","1","93","2","0","322","68","454","22","3","556","68","886","22","4","653","68","995","22","7","0","0","0","0","0","0","0","0","0","0","653","995","7","334","2","5","9","19"
"137","137","770","59031015","70925291","20119327","2","0","4","0","0","6","0","8","0","0","7","0","11","0","0","226","0","435","0","7","0","0","0","0","0","0","0","0","0","0","438","764","9","771","3","1","0","5"
"162","162","358","65580026","64345914","22515459","1","0","1","0","1","1","0","2","0","1","2","0","7","0","1","70","0","140","0","2","0","0","0","0","0","0","0","0","0","0","71","140","2","359","0","0","0","3"
"141","141","591","5757613","67481378","50283394","13","11","6","3","0","20","11","17","3","0","24","11","21","3","0","524","11","797","3","9","0","0","0","0","0","0","0","0","0","0","589","874","9","592","3","6","5","19"
"155","155","502","45687464","80440842","17235391","1","0","3","0","0","2","0","3","0","0","4","0","4","0","0","168","0","255","0","2","0","0","0","0","0","0","0","0","0","0","170","257","2","503","6","3","2","6"
"160","160","316","86794844","29423909","25864623","4","0","1","0","0","53","0","133","0","0","162","0","341","0","2","211","0","400","0","2","0","0","0","0","0","0","0","0","0","0","211","400","2","317","3","10","6","3"
"138","138","864","66507108","94261776","44424105","4","0","3","0","0","19","0","26","0","0","20","0","28","0","0","200","0","410","0","4","0","0","0","0","0","0","0","0","0","0","325","679","5","865","0","2","3","6"
"164","164","239","80081735","29240265","99323294","56","0","150","0","0","406","50","506","14","5","408","50","516","14","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","408","516","5","240","0","0","9","20"
"169","169","328","64854026","19926597","20453071","2","0","4","0","0","2","0","5","0","0","3","0","7","0","0","11","0","12","0","1","0","0","0","0","0","0","0","0","0","0","11","12","1","329","0","1","0","1"
"157","157","375","85568045","60737242","77840903","45","1","125","1","1","268","26","405","7","3","406","63","605","15","6","481","63","753","15","7","0","0","0","0","0","0","0","0","0","0","481","753","7","376","0","0","7","14"
"154","154","493","37767294","83625563","60206737","26","17","20","4","0","143","17","242","4","2","183","17","287","4","4","429","39","656","10","9","0","0","0","0","0","0","0","0","0","0","431","656","9","494","1","1","7","12"
"167","167","397","58020830","61396117","42827209","0","0","5","0","0","1","0","6","0","0","2","0","11","0","0","89","0","176","0","3","0","0","0","0","0","0","0","0","0","0","89","179","3","398","1","2","1","5"
"159","159","354","82510305","77645337","76679175","19","0","36","0","0","203","15","300","1","7","495","15","720","1","11","626","15","899","1","14","0","0","0","0","0","0","0","0","0","0","632","902","14","355","2","1","9","18"
"163","163","343","61043549","10530027","57724116","9","0","28","0","0","145","43","210","8","3","379","43","648","8","4","529","43","817","8","10","0","0","0","0","0","0","0","0","0","0","530","817","10","344","1","1","13","9"
"158","158","462","94115208","45728312","89417419","20","1","28","0","0","133","36","133","6","0","381","36","655","6","5","565","36","867","6","7","0","0","0","0","0","0","0","0","0","0","565","867","7","463","1","2","11","11"
"177","177","268","68965454","14540625","22931500","2","0","2","0","0","4","0","8","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","11","0","269","0","0","0","0"
"175","175","265","60650660","25314633","23752076","4","0","6","0","0","38","28","31","9","0","71","48","49","16","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","73","52","0","266","1","0","2","2"
"156","156","581","22068444","26831125","65071995","4","0","5","0","0","16","0","20","0","1","18","0","27","0","1","502","44","783","10","6","0","0","0","0","0","0","0","0","0","0","541","813","6","582","3","1","5","9"
"176","176","248","85861890","24829127","2962654","4","0","8","0","0","140","0","194","0","4","140","0","197","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","141","197","4","249","0","0","2","4"
"179","179","308","31462791","13318612","13784352","3","0","4","0","0","6","0","15","0","1","7","0","16","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","24","1","309","1","2","0","2"
"161","161","388","19661740","85236319","36323682","11","10","2","0","0","46","15","59","3","0","404","15","632","3","6","700","24","1034","8","9","0","0","0","0","0","0","0","0","0","0","701","1035","9","389","2","12","7","22"
"173","173","447","20139351","91415888","99535455","1","0","2","0","0","1","0","5","0","0","3","0","6","0","0","23","10","22","4","0","0","0","0","0","0","0","0","0","0","0","54","34","0","448","0","0","0","2"
"165","165","678","49581943","33781067","88982556","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","115","0","222","0","0","0","0","0","0","0","0","0","0","0","0","210","475","0","679","0","0","3","7"
"184","184","235","94529586","25830923","78786005","9","0","8","0","0","34","0","23","0","1","35","0","24","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","24","1","236","0","0","0","0"
"182","182","293","12541603","30779310","10602182","2","0","2","0","0","30","20","19","8","0","30","20","21","8","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","24","0","294","0","0","0","1"
"166","166","357","70744379","60340649","31881560","26","1","76","0","0","287","60","403","11","5","575","60","914","11","11","715","60","1073","11","12","0","0","0","0","0","0","0","0","0","0","715","1076","12","358","1","5","14","12"
"186","186","242","42097283","6193685","62086375","6","0","2","0","0","15","0","8","0","0","17","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","9","0","243","0","0","0","2"
"170","170","483","46041377","18731073","54337384","2","0","5","0","0","5","0","6","0","0","7","0","7","0","0","365","38","601","8","7","0","0","0","0","0","0","0","0","0","0","369","602","7","484","4","1","3","10"
"185","185","342","38757753","68052499","65721244","3","0","3","0","0","11","0","12","0","0","11","0","14","0","0","13","0","19","0","0","0","0","0","0","0","0","0","0","0","0","14","21","0","343","0","0","0","0"
"174","174","335","71732034","77533504","25929977","18","0","80","0","0","179","37","294","8","3","423","37","640","8","5","482","37","698","8","6","0","0","0","0","0","0","0","0","0","0","482","698","6","336","1","3","15","7"
"188","188","286","98336595","82613006","24307087","3","0","3","0","0","9","0","7","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","13","0","287","0","0","0","1"
"171","171","438","90604027","47221302","27834633","2","0","4","0","0","81","0","151","0","1","375","0","584","0","3","535","0","834","0","5","0","0","0","0","0","0","0","0","0","0","536","837","5","439","5","5","12","19"
"168","168","589","98577832","74605723","63405236","3","0","3","0","0","8","0","10","0","0","11","0","11","0","0","556","0","823","0","4","0","0","0","0","0","0","0","0","0","0","591","851","4","590","3","3","4","17"
"178","178","324","84140844","63398411","77635293","14","5","8","2","0","186","21","351","6","2","466","21","786","6","6","558","21","919","6","8","0","0","0","0","0","0","0","0","0","0","558","919","8","325","3","5","4","16"
"192","192","291","81123321","60974180","34173452","41","18","80","4","0","160","52","230","18","3","161","52","232","18","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","164","241","3","292","0","0","5","0"
"180","180","350","40972245","57281960","78209461","26","0","70","0","0","251","37","285","6","3","551","53","737","11","13","692","53","897","11","15","0","0","0","0","0","0","0","0","0","0","697","900","15","351","2","14","4","18"
"172","172","696","28476187","91739347","64496209","3","0","8","0","0","55","27","38","6","2","56","27","39","6","2","191","27","288","6","2","0","0","0","0","0","0","0","0","0","0","292","463","3","697","1","2","0","7"
"181","181","348","47826803","62641737","17724121","10","1","5","0","0","74","12","138","7","4","349","12","638","7","8","595","12","959","7","12","0","0","0","0","0","0","0","0","0","0","595","961","12","349","0","4","17","15"
"202","202","273","5455062","47690400","10117426","2","0","3","0","0","12","0","10","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","15","0","274","0","0","0","0"
"201","201","301","94059981","74761452","58644568","5","1","4","0","0","38","28","25","9","0","38","28","29","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","48","0","302","0","0","0","1"
"183","183","355","57265851","9135218","79112705","28","0","69","0","0","442","43","547","8","7","836","70","1080","12","14","890","70","1157","12","15","0","0","0","0","0","0","0","0","0","0","890","1160","15","356","1","5","12","36"
"189","189","289","8209024","20201307","34200247","33","8","52","3","0","343","38","415","23","3","625","38","952","23","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","641","987","6","290","1","2","26","35"
"200","200","360","19729121","66557707","71344625","28","1","92","0","0","177","32","241","7","3","180","32","248","7","3","261","32","405","7","5","0","0","0","0","0","0","0","0","0","0","263","407","5","361","0","0","2","5"
"198","198","348","66070439","44654098","17308698","6","0","12","0","0","110","0","231","0","0","314","0","595","0","2","361","0","667","0","3","0","0","0","0","0","0","0","0","0","0","361","670","3","349","0","0","8","4"
"206","206","366","55846009","68982065","55768365","1","0","3","0","0","6","0","3","0","0","8","0","4","0","0","74","0","89","0","1","0","0","0","0","0","0","0","0","0","0","74","89","1","367","0","1","0","2"
"193","193","398","73042408","80345770","86346061","5","0","9","0","0","79","2","112","2","4","172","15","297","4","5","472","44","727","12","10","0","0","0","0","0","0","0","0","0","0","472","728","10","399","2","3","5","11"
"190","190","437","69187533","31611488","48419595","3","0","5","0","0","78","0","175","0","1","351","30","635","5","5","556","44","938","6","9","0","0","0","0","0","0","0","0","0","0","559","944","9","438","2","3","12","16"
"187","187","372","29108477","88113542","35229606","4","0","4","0","0","60","34","51","9","0","605","58","782","16","5","846","58","1116","16","10","0","0","0","0","0","0","0","0","0","0","846","1116","10","373","5","12","4","37"
"211","211","248","42576164","38541546","54525740","6","1","3","0","0","59","47","32","13","3","59","47","34","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","59","35","3","249","1","0","0","2"
"210","210","288","34036170","27323620","1269025","3","0","2","0","1","8","0","5","0","1","9","0","6","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","9","1","289","0","0","0","0"
"196","196","546","30772650","35541863","30242748","7","0","1","0","0","23","0","25","0","0","25","0","25","0","0","195","0","340","0","2","0","0","0","0","0","0","0","0","0","0","202","344","3","547","1","2","2","6"
"197","197","359","41310970","57152106","4330349","6","0","8","0","0","185","53","206","10","1","539","53","789","10","5","673","53","975","10","11","0","0","0","0","0","0","0","0","0","0","677","982","11","360","6","14","12","16"
"199","199","337","2000011","60162000","42889842","3","0","8","0","0","15","0","31","0","0","490","0","827","0","4","674","26","1081","8","4","0","0","0","0","0","0","0","0","0","0","675","1081","4","338","6","10","22","28"
