"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kNoCtrl.nlogo"
"experiments 2 seeds"
"01/31/2021 22:58:12:097 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"10","10","252","22141847","5084778","0","19","0","41","0","1","818","60","1183","14","10","1006","60","1649","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1008","1652","16","253","30","89","17","33"
"18","18","315","57167994","65638743","0","22","0","61","1","0","636","57","964","21","11","898","57","1376","21","18","911","57","1396","21","18","0","0","0","0","0","0","0","0","0","0","911","1396","18","316","18","52","24","27"
"17","17","320","25067194","60688251","0","40","10","95","1","0","866","56","1205","16","11","1019","56","1491","16","12","1028","56","1508","16","12","0","0","0","0","0","0","0","0","0","0","1028","1508","12","321","23","60","19","40"
"5","5","312","11395600","46749482","0","3","0","2","0","0","534","58","648","18","7","1039","58","1500","18","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1050","1515","23","313","15","56","26","36"
"2","2","332","821528","85052747","0","24","0","41","0","0","686","60","1018","14","6","989","60","1559","14","17","997","60","1587","14","17","0","0","0","0","0","0","0","0","0","0","997","1587","17","333","28","44","14","47"
"24","24","342","39912531","76719610","0","10","0","16","0","0","613","62","836","17","12","1032","62","1541","17","21","1043","62","1568","17","22","0","0","0","0","0","0","0","0","0","0","1043","1569","22","343","21","81","33","39"
"11","11","284","7201771","47190765","0","3","0","5","0","0","476","59","637","8","8","1183","59","1847","8","27","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1190","1878","27","285","26","129","19","67"
"8","8","316","87143558","30513963","0","13","11","10","4","0","776","72","1082","22","9","1059","72","1691","22","13","1064","72","1714","22","13","0","0","0","0","0","0","0","0","0","0","1064","1714","13","317","15","68","21","43"
"4","4","381","85501717","66634576","0","1","0","2","0","0","74","16","142","7","1","935","63","1377","15","22","1007","63","1534","15","24","0","0","0","0","0","0","0","0","0","0","1007","1534","25","382","22","44","24","39"
"1","1","321","88938869","24928751","0","24","4","66","0","0","1033","69","1555","13","15","1140","69","1877","13","16","1143","69","1885","13","16","0","0","0","0","0","0","0","0","0","0","1143","1885","16","322","31","135","12","67"
"19","19","378","31405674","57152599","0","2","0","2","0","0","372","63","533","10","3","1001","70","1479","11","14","1037","70","1593","11","14","0","0","0","0","0","0","0","0","0","0","1037","1593","14","379","24","62","17","35"
"3","3","340","78358869","32456856","0","4","0","7","0","0","523","48","815","14","9","1051","48","1658","14","16","1058","48","1697","14","16","0","0","0","0","0","0","0","0","0","0","1058","1699","16","341","31","74","24","50"
"20","20","349","8833021","4965053","0","4","0","0","0","0","356","65","385","16","1","1043","65","1596","16","18","1066","65","1631","16","18","0","0","0","0","0","0","0","0","0","0","1067","1632","18","350","21","110","25","51"
"7","7","329","31237349","43833024","0","3","0","3","0","0","60","12","48","6","0","1003","61","1543","16","13","1063","61","1685","16","15","0","0","0","0","0","0","0","0","0","0","1063","1685","15","330","25","79","24","50"
"14","14","365","58696853","66116717","0","14","8","6","3","0","884","66","1212","12","17","1070","66","1626","12","25","1073","66","1639","12","25","0","0","0","0","0","0","0","0","0","0","1073","1639","25","366","21","45","24","44"
"23","23","370","64906449","61082360","0","6","1","11","1","0","759","61","1076","16","18","1001","61","1582","16","25","1020","61","1622","16","26","0","0","0","0","0","0","0","0","0","0","1020","1622","26","371","26","59","27","50"
"21","21","375","66383352","97632641","0","3","0","2","0","0","250","76","184","20","3","1006","81","1446","21","16","1051","81","1559","21","16","0","0","0","0","0","0","0","0","0","0","1051","1559","16","376","19","51","18","43"
